clue_id,transcript,clue_word_frequency,duration,clue_latency,clue_number_latency,speech_rate,speech_ratio,articulation_rate,pause_count,pause_mean,pause_max,pause_before_clue,pause_mid_speech,filler_count,repetition_count,disfluency,verbal_hesitation_count,meta_comment_presence,pitch_mean,pitch_std,pitch_slope,pitch_rise_end,pitch_range,pitch_p25,pitch_p75,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,energy_mean,energy_std,energy_range,energy_p25,energy_p75,jitter,shimmer,hnr,confidence,difficulty
11," I think I know one. Okay, thank God. I'm gonna say... You know what? Actually... There's no way I can relate these. It's adding the difficulty. Who is the landing? I don't know.",-0.47962942384802376,1.304339751003119,0.0,0.0,-0.5593361295910748,-1.0432413517704633,-0.10095451022393437,2.5280184755504482,1.5584943336078696,1.2295592800617376,0.0,1.1967672294392158,0.0,0.0,0.07775261916996538,1.3394504957950764,-0.3471052957245736,-0.4931757057360125,0.7381209717173673,0.5044679314624457,0.0,0.738261732151078,-1.4451442151834264,-0.5336076805765207,-0.7406070105367536,-0.3321256581309488,-0.9963681040065532,0.2536130129746336,-0.5388320078506701,-0.06938419204295387,-0.7559752585319918,-0.2533594650101023,0.004078662788568854,-0.4999775355420685,-0.26976445143307726,-0.8631898401709858,-0.09881437281011342,-0.46439682667283533,0.3004817024840193,-0.7994069696589385,-0.441975667699713,-0.8058689225259377,0.02874663685132501,-0.44342141138594876,0.6790180949278124,-0.9987142383742749,-0.28905021156180166,-0.9877872422277115,0.38579360046843447,-0.9436079383799274,-1.0485681931883906,0.8311185266015018,1.4417282054837441,-0.6145920698305585,-0.9165668469109022,0.33675309146601845,-0.41479294493216146,0.33897057333153335,Non-confident,Difficult
12, Child,0.9505383127169927,0.0,0.0,0.0,-0.6555444490145637,-0.24878383951530222,-0.7745642474381296,-0.6296551593378439,-0.3994776021299967,0.0,0.0,0.0,0.0,0.0,0.4783238201590501,-0.7345373686618162,-0.6975481423695757,-0.6566786107567815,-1.3463837722036136,-1.8488704059065262,0.13787526020826035,-1.2755442959046062,0.7578629263816753,-0.7067582655829575,0.6391846881499599,-0.36378071566955617,0.5532574980534221,1.104560706747991,-1.0958490108396488,1.6111716858947662,-0.0988146899841875,0.3895998869683162,-0.6896957289576453,1.9400857110697158,0.6200033357084305,0.43791199700671923,-1.060170459377435,0.3817821219127205,-0.6039163994036266,1.2433525478679182,2.1917541109039704,1.037174938508822,1.403983189848249,1.163612201877803,-0.6475435621373635,2.2342610893415054,0.848809275145518,0.07482792678528778,0.5887669407743586,-0.49000344525685524,-0.25686220342068405,0.34497353792253016,-0.5941244167455512,0.04058724952486669,-0.8677037036534156,-1.9719256746101281,-0.22647947503577726,-0.817832524417491,Confident,Easy
13, I'm just going to shoot something. Device 2.,-0.9922272059368248,0.0,0.12312787004096287,0.04655489012729755,-0.7308777086981758,-0.5277095800993524,-0.4335366785666509,0.8395642211560522,-0.21185904727654187,0.0,0.0,0.0,0.6614378277661477,-0.46770717334674267,0.0034758027442810084,-0.36689969285267143,1.1616754262350424,0.03351691513897553,0.2324219215304596,-0.03573576457133217,0.0,0.8443464827627013,0.5289993827875499,-1.2275223461498752,0.4931975131412124,-0.8351389134034736,0.9349117518062865,-0.512158818078584,1.1291213964464943,0.9362728808652253,1.03652260939075,0.525109532711469,1.2992661398610308,0.4400106030587154,1.0879747476490267,0.5900987332742671,0.8584650025410929,1.1297295419716311,1.3084745250311738,0.6244404966774466,1.0629483877914463,0.04186728456605426,1.2898856764807278,0.15682249350068725,1.3867647145115323,0.1841544890490748,1.2671303732122436,1.20603175386955,1.4656089494539586,0.8346906948836172,0.2868416295980687,0.23115491891316875,0.21954088587928047,0.8721304972310902,-0.18378145801010148,1.0842460072494957,1.9615746971172385,-0.9761961090639377,Neutral,Difficult
14, transport three,-0.9624975518263587,0.6700787360973028,1.098176075899365,0.8343327212912304,-1.603888268886764,1.1494203586850715,-1.0377295018327193,0.45938419648161344,-1.007076013462091,0.0,0.791912624444047,0.0,-0.6614378277661477,-0.46770717334674267,0.8024430818850046,-0.7337993857053429,-0.8586296628693791,2.11044307930297,-1.5430700839021836,-0.4694426181878894,0.0,-0.7277805201201407,1.501572685996595,1.2236465455388426,1.268844222874911,-1.2228449053665247,0.8032061554921051,-1.6401912785806512,0.9946698925982791,-0.2557932323193238,1.1071376624450942,-0.4899905622032936,1.0648708781289324,-0.37023464836176356,1.2325218059718184,-0.46314928701011854,1.1271856238015572,-0.11870058150558002,1.0568261559389507,-0.29601881031169025,1.2026133792822309,-0.42058048363120637,0.9679645803450151,-0.2460824068750632,1.1917963926374786,-0.22772245181493192,1.4769876952251895,-0.35717058803547413,1.4682131370308635,-0.056296697289141585,0.019361941177834876,0.3420857207050951,1.246348001800107,1.6935229496261222,0.02307911199087774,-0.7160033024500159,-0.7042505886976352,-1.496265245581288,Confident,Difficult
15, Uh... I'm gonna go again. Travel. Three.,-0.011148620291422802,0.0,0.0,0.5489358782933278,-0.14955542816726047,-0.8795348385755976,0.24197148431678409,-0.617792540095963,0.8579755914285249,0.0,0.0,0.0,-0.6614378277661477,-0.46770717334674267,0.7365435315071731,-0.36689969285267143,-0.8586296628693791,0.42404915184699193,-1.1432975165051376,-0.5450466724483254,0.6319213773759126,-0.6868675494428296,0.7916689099047325,-0.6915537233215707,-1.167457693383829,1.1766298796377024,-1.2070821520365678,-0.2978652913221971,-1.1753608758877558,-1.4641802210579344,-1.0643317953929574,-1.3439025526382036,-0.9526124759675444,-1.2720717609388366,-0.8636006994061055,-0.9191043553545793,-0.3889156196022178,-1.1129793028147585,-0.8777138856756078,-1.48364616684052,-0.8366435724438427,-1.0676730088159119,-0.45014501185297934,-0.9382403026359021,-0.49672079885444265,-1.0513786745172509,-0.7010037656485268,-1.2768937784837289,-0.7847238362293626,-1.0503246436116365,-0.5737946859793776,0.14553669729935725,-0.1707570601533698,-0.861826438476165,-0.04597358785490241,-1.1466981404169123,-1.3307889383459464,1.6923771445461933,Confident,Neutral
16," You know what? I can do them. You could do them one by one. Yeah. Now make it fun. The thing is it doesn't matter really. I do two, I do two. Okay. Okay. Face Two.",1.3266858146795801,0.6101842454171787,0.6296906794107172,0.03461753100456463,0.3925241558399003,1.1119428627388446,-0.5733079113674562,0.015840834361434946,-0.9087812220135729,0.0,0.0,0.7945312446040493,-0.6614378277661477,0.46770717334674267,-1.942048305819358,0.36689969285267143,-0.05050762722761047,-0.4060382902776233,0.5053053946820826,-0.6758431009685505,0.04167548956190439,-0.15640321456580142,-0.9341364627402592,0.4059495744952957,0.45297937996346493,-0.29440729496991086,0.5581643066163002,0.11115546636914286,0.512673221974315,1.2130949977626484,0.3841365341971384,1.0079648441357218,0.3689207244076676,1.221418023898054,0.45005557916934646,1.3268723144011099,0.2714386292977119,0.8296053114833868,0.2924320866548726,0.9571104039242389,0.09004216377627573,0.6589097262763939,0.16359562842963501,1.5697073525434428,0.3328364078543002,1.4565147804995913,0.2815781898038241,1.0807849647080359,0.09704752309816797,1.4935441781293186,-0.23892966424687448,0.6407438274790909,0.0018106617507669173,-0.12321372675561468,-0.28733600443410395,-0.6555665435738078,0.1613339391355212,0.40407583879941944,Neutral,Difficult
17," Okay. I'm a shoe with a tongue. I have some foot fetish person, God. Then I'm supposed to say that in recording. I don't know. Okay. Let's see. Okay. Okay. Okay. Okay. I look a little bit. Can you do this one? Difficulty 5, C, 2.",0.16722930437137634,0.9668715804916074,0.0,0.05050255168805571,0.23036370466759953,-1.0601478641648596,0.9399975842006167,1.8533776202878889,1.1959575173972465,1.210373423471702,0.791912624444047,1.0728458378691872,0.6614378277661477,2.338535866733713,0.3060554574965519,2.2013981571160284,1.1616754262350424,-0.8784358433449421,1.1250386615494457,-0.6516335088160508,0.0,1.3415133997566788,-1.2918556592014152,0.11484032139896413,-1.0591769993159075,0.16936013149173224,-1.0767406119662872,1.0218450132944636,-0.8403551437433144,-0.21969707505970254,-0.8707874800103236,0.025324464921724417,-0.7194906958812318,-0.36056816946009385,-0.5690053280653913,-0.77402549188114,-0.35847503319741814,-0.8862196161789491,-0.9692182805617404,-0.33642554042535366,-1.1104430963178094,-0.35328365855104804,-0.8019665551717974,-0.45146802747497783,-0.7839328385821673,-0.492921885435126,-0.8872819276883381,-0.223163666031125,-0.8186346292523178,-0.6073243163818268,-1.160826308639505,1.272489429511331,1.3084769350087955,-0.861826438476165,-0.79270603780369,0.33510054480310325,0.017513603415318577,0.28600881351829927,Neutral,Difficult
18, Focus. You might mess it up. So I need your focus here. I might Animal,-0.5760120483902916,0.0,0.0,0.006196706361468807,1.2003940979046206,-1.1157388877458265,1.9400018744319292,-0.617792540095963,1.4137519050365732,0.22098214718704634,0.791912624444047,0.0,1.984313483298443,-0.46770717334674267,0.37097867030192583,0.36689969285267143,1.1616754262350424,0.14192469720755369,1.1333274487675506,-0.2248560876104224,1.0926864464941297,1.2646404444838837,0.09063837346765838,0.9042135148482012,-1.2332688748159417,1.0833231729221775,-1.2783496187906624,-0.24086207595653128,-1.3011641624749277,-1.3189375837786879,-1.2316063433983704,-1.3975838277971162,-0.96515615498577,-1.3774126661986243,-0.7149611413890347,-1.3653749004716675,-0.4586385690885155,-1.1406410941666585,-1.083198400395768,-0.9432276989611402,-0.967291178600582,-0.8301269555608116,-0.7634371425456891,-1.5070820088897847,-0.6710095225507193,-1.4517745572762482,-0.6202255860678884,-1.1466119605654725,-0.722483220611574,-1.4659119323605405,-0.9290291664284354,-0.26898331010885523,-0.11163868687036978,-0.861826438476165,-0.8653707968818185,0.03611329111626004,-0.2224197367187521,-0.40555116971998634,Confident,Easy
19, per se en de,1.6239823557842463,0.0,0.0,0.006196706361468807,1.3316236530053354,0.3888224368633927,-0.293406201567487,-0.871245889878922,-0.8314484321996088,0.0,0.0,0.0,-0.6614378277661477,-0.46770717334674267,0.8026156559146038,-0.7337993857053429,-0.8586296628693791,-0.269750167885448,0.29477242453041713,2.341150717761176,0.0,-0.720604089204478,-1.0690726991707091,0.6972646099601043,0.33874369841343255,0.9937282280539232,0.39064555904098214,1.6819235706390132,-0.13974110324734854,0.695100754113162,-0.3661973158567398,1.229365334915486,-0.9645786902829954,0.6939362757728819,-1.388491350167926,1.0036688920577879,-1.9177115489516765,1.3023809109114846,-0.6271200287976713,1.5483346756361684,-0.554558929391315,2.101497629961168,-1.3990845681187385,0.9231609265611042,-1.421579412698201,0.9960491485036994,-1.1623665826902916,-0.3478100034047183,-0.9139647716641165,0.21857379861468917,1.9873258240333491,-2.159849177161829,-1.7641963404208147,-0.6760503326062502,2.3385861993030517,1.7332128394376616,0.6920016923749429,-0.20596229955011627,Confident,Easy
20, Too Jingle Bell.,-0.5760120483902916,0.0,0.0,0.0,-0.6705842056652552,0.932945512298329,-0.7839906496150161,-1.0613359022161415,-0.508520298910529,0.0,0.0,0.0,-0.6614378277661477,-0.46770717334674267,-1.0800638940301839,-0.7337993857053429,-0.8586296628693791,-1.1557095419884758,-0.6044982506526326,0.2614070348413941,0.0,-1.1588449536700174,0.38218546895584865,-1.4268384967699579,0.9061387531226505,-1.0706502983656268,0.8752446098378426,-0.12384658636465698,0.8201567743342586,0.41413947947461216,1.0051261286254092,0.4437127659542132,0.8687802747199111,1.0249223422296652,0.765506386238266,0.6010140949843398,0.8666515151994658,-0.0031751697005569326,0.899517827805791,-0.07056735969915033,1.1133328459035958,-0.13061053424463936,0.9931873924338267,0.49318197327049224,0.46184505768221945,0.5870791509911908,0.34518160385378877,1.0648332779429313,0.20893684817438035,0.6330489180155217,0.6090504304849409,-0.20317810663736083,-0.729584396994395,0.8190899279331473,-0.18649742630931293,-0.670404696165786,-0.5749646682806852,0.7015130270514218,Confident,Easy
21," Can you try saying something? Hello! Hi, hey, hello! Is it working? Yes. Third. Should I start? Yeah. I'm never... Okay. Then... Fly... Three.",0.09577585694618733,0.0,0.0,0.0,2.152581345242394,0.17417628324958492,0.1065609774810348,1.6969710848141037,-0.6543710081625508,0.0,0.0,1.322476344620653,-0.42817441928883765,-0.28867513459481287,-2.0469136067935287,1.6459136239048755,-0.6148798306848562,0.17827178538236468,1.4930280656071866,-0.3439241839597556,0.0,1.2109158961015516,-0.6201121485280818,0.4267290038003351,1.2515331101040694,-0.3859178966780635,1.2131879122858078,0.3867295741533156,0.3328018822730922,1.593652394712149,0.8942740991900839,1.0256951147730382,0.3326328313461114,1.4540609676633525,-0.392763600508644,1.67685361239904,-1.299699242436819,1.7054134414532887,0.13150546744489158,1.3032187465824416,0.3839164748716518,1.1587416895405898,1.1228799004798071,1.1832799731436012,0.4011211679993592,1.0574237708527476,0.3338747993123813,1.0005168257674035,-0.6284503122393873,0.6696450144936372,1.4522259591279632,-1.5205379245598911,-0.9532281513294719,1.185964608237004,1.3870182641510207,0.02335368109044806,1.386072446951618,-0.7577229078529619,Confident,Easy
22," Hmmmm Okay Yeah, the answer is OK. And that question here is the question. Do you bring Hobi or Hobi?",-1.273255509990491,0.19065433419128983,0.3275889889773731,0.0,0.8486403147979753,-1.3028641571458441,3.1085667601618927,-0.7630675347821809,2.630370152746271,1.163417259807156,0.0,0.0,2.1408720964441885,-0.28867513459481287,0.8192137718279904,1.6459136239048755,-0.014997069041094003,0.827455387538439,0.7849139463091404,-0.2971494568002175,0.0,1.0650142351059961,0.40815558652754425,0.24150246749438417,-1.8214718617359922,0.28403194769677886,-1.2512689416942575,-1.0678449927496416,-1.0861404471224765,-1.353795910540122,-1.2031894380537804,-0.9914959154380367,-0.8595417589870885,-1.0439881747458686,-0.6945865760479714,-1.5053242996910392,-0.4020742399668897,-1.3953350111462266,-0.7042267435057842,-1.3661903350458204,-0.9374068903362107,-1.330503244338586,-1.1236426879988268,-1.4243896038657298,-0.711343088788438,-1.478643901293615,-0.8181994581910319,-1.3095398941119898,-0.9911617479212268,-1.2491881132487526,-1.1456228137004765,0.8487271037763083,-0.3668967309524066,-1.0553865116228103,-0.8980939162255723,1.7500367279494131,0.23122955236025805,-0.05446902193609754,Non-confident,Difficult
23, Okay. Monster 2.,-0.343666310218672,0.6491365838611991,0.7087259343102151,0.19783857493341045,-0.9667292049939752,1.0308390341934737,-0.5923545797996009,1.0136270238151357,-0.761879125426873,0.0,0.8561187279391717,0.0,-0.42817441928883765,-0.28867513459481287,-0.28840988484507846,-0.07156146190890757,0.3749267260273515,0.19540063543920647,1.3795230422530589,-0.2036747174067284,0.7088351243457334,0.23822252451328507,0.006621984835180443,0.43153378695481653,0.3361864433745121,-0.8847698830088973,0.5402626833442488,-1.0086221151987633,1.388314764232255,0.040666245793553685,1.2445496483163037,-0.4756902727454258,1.849407625897473,-0.26756167264779435,1.504629365400616,0.15165148120277017,1.5816232151359582,0.10833559702730235,1.3746050823066494,-0.34276352125373777,1.1628143685793326,0.21842618692507249,0.8765069750698017,0.38491909115574896,1.5030014998001213,0.24666555326679676,1.225107052805653,-0.04223450460996108,1.3424283858738983,-0.23435415361516218,-0.4136940625771594,0.7844904218006349,0.7369124274002199,0.8751038256515928,-0.4987493157539109,1.0400528261291386,0.9425795066499428,-0.35599897799177227,Non-confident,Difficult
