clue_id,confidence,difficulty,neutral_ratio,positive_ratio,negative_ratio,mean_head_movement,look_away_ratio
33,4,2,0.08771929824561403,0.0,0.8201754385964912,1.609754499855486,0.0
34,3,2,0.08771929824561403,0.0,0.8201754385964912,1.609754499855486,0.0
35,2,5,0.11564625850340136,0.0,0.7993197278911565,2.5540400856257452,0.003401360544217687
36,5,1,0.0,0.0,0.9305555555555556,1.6021804888656996,0.0
37,5,1,0.3958333333333333,0.0,0.4791666666666667,1.535954036179727,0.08333333333333333
38,5,2,0.006535947712418301,0.09803921568627451,0.8464052287581699,1.915862501174661,0.02287581699346405
39,1,5,0.06313131313131314,0.0025252525252525255,0.6641414141414141,4.612540618917005,0.020202020202020204
40,5,1,0.2222222222222222,0.0,0.7685185185185185,1.4208857225533091,0.0
41,5,1,0.25,0.0,0.625,1.3463897091645842,0.0
42,5,1,0.05555555555555555,0.19444444444444445,0.7222222222222222,1.951617394004438,0.0
43,3,2,0.4,0.0,0.38333333333333336,2.8384665009471464,0.03888888888888889
44,4,1,0.14814814814814814,0.024691358024691357,0.7469135802469136,2.2663622727187946,0.05555555555555555
45,3,3,0.13793103448275862,0.27011494252873564,0.5574712643678161,2.0494392747336487,0.603448275862069
46,5,1,0.125,0.375,0.10416666666666667,4.609595585375723,0.10416666666666667
47,2,2,0.13247863247863248,0.0,0.1623931623931624,1.1049040480518317,0.004273504273504274
48,3,3,0.1836734693877551,0.12074829931972789,0.3741496598639456,4.928412217323065,0.08673469387755102
49,4,2,0.3141025641025641,0.0,0.3269230769230769,3.1031451872771445,0.16666666666666666
50,4,3,0.017543859649122806,0.12280701754385964,0.2894736842105263,3.168675807829899,0.07017543859649122
51,3,3,0.05,0.016666666666666666,0.8055555555555556,3.5310787189267527,0.027777777777777776
52,3,3,0.011494252873563218,0.0,0.1221264367816092,1.0506082621964243,0.01293103448275862
53,2,2,0.10740740740740741,0.0,0.29814814814814816,1.1244286617639832,0.09259259259259259
54,4,1,0.019230769230769232,0.0,0.25,1.5650371847154203,0.2692307692307692
55,5,2,0.0,0.0,0.3063063063063063,1.2112040563782194,0.009009009009009009
56,3,3,0.0,0.0,0.08771929824561403,0.9791613169865474,0.05263157894736842
57,4,4,0.09285714285714286,0.0,0.1357142857142857,1.1581260420859505,0.09047619047619047
58,4,2,0.078125,0.005208333333333333,0.1796875,1.4749587395637256,0.052083333333333336
59,1,1,0.07058823529411765,0.03627450980392157,0.15294117647058825,1.5685798533077457,0.1715686274509804
60,3,3,0.005847953216374269,0.0029239766081871343,0.07602339181286549,0.6894507995367758,0.02046783625730994
61,3,2,0.0,0.19444444444444445,0.3263888888888889,2.2244125044129004,0.4236111111111111
62,3,2,0.024154589371980676,0.033816425120772944,0.0966183574879227,1.055228718354689,0.04830917874396135
63,5,1,0.012681159420289856,0.019927536231884056,0.08152173913043478,1.8159372014874453,0.06340579710144928
64,4,2,0.052083333333333336,0.0,0.13541666666666666,1.1733601043544764,0.09375
65,3,4,0.03333333333333333,0.011111111111111112,0.18888888888888888,3.346162565819149,0.03333333333333333
66,5,1,0.030303030303030304,0.05303030303030303,0.4621212121212121,2.2874694120781394,0.1590909090909091
67,4,3,0.03225806451612903,0.021505376344086023,0.08064516129032258,1.8770300306937813,0.09946236559139784
68,4,2,0.125,0.0,0.4791666666666667,1.601650896130115,0.0
69,5,1,0.1111111111111111,0.0,0.2222222222222222,2.946790322454575,0.0
70,3,3,0.21604938271604937,0.0,0.5432098765432098,4.041324213946544,0.6172839506172839
71,4,2,0.04938271604938271,0.0,0.1728395061728395,0.6566872107641843,0.0
72,2,4,0.07539682539682539,0.0,0.11904761904761904,4.2251489766359205,0.09126984126984126
